transaction_date,category,product,transaction_amount,transaction_count
2022-06-30,bank_transaction,bank_deposit,18008.0,6
2022-06-30,bank_transaction,bank_withdrawal,4914.0,1
2022-06-30,bill_payment,electricity_bill,5315.0,3
2022-06-30,bill_payment,internet_bill,264.0,2
2022-06-30,bill_payment,water_bill,4659.0,2
2022-06-30,education,school_fee,16241.0,4
2022-06-30,entertainment,airline_ticket,2453.0,1
2022-06-30,entertainment,movie_ticket,9413.0,3
2022-06-30,government,govt_fee,13157.0,5
2022-06-30,government,tax_payment,1865.0,1
2022-06-30,insurance,insurance_payment,9672.0,3
2022-06-30,loan,credit_card_payment,8474.0,4
2022-06-30,loan,loan_repayment,10810.0,3
2022-06-30,shopping,mobile_data_pack,11572.0,5
2022-06-30,shopping,online_shopping,8114.0,3
2022-06-30,topup,ncell_topup,15213.0,7
2022-06-30,topup,ntc_topup,8942.0,3
2022-06-30,topup,smartcell_topup,13916.0,5
2022-07-01,bank_transaction,bank_deposit,21859.2,9
2022-07-01,bank_transaction,bank_withdrawal,4590.25,4
2022-07-01,bill_payment,electricity_bill,14506.8,7
2022-07-01,bill_payment,internet_bill,3072.17,1
2022-07-01,bill_payment,water_bill,16692.9,7
2022-07-01,education,school_fee,21813.18,8
2022-07-01,entertainment,airline_ticket,4556.25,2
2022-07-01,entertainment,movie_ticket,12843.7,5
2022-07-01,government,govt_fee,8101.44,3
2022-07-01,government,tax_payment,8861.48,3
2022-07-01,insurance,insurance_payment,27059.5,10
2022-07-01,loan,credit_card_payment,16835.93,6
2022-07-01,loan,loan_repayment,9350.51,3
2022-07-01,shopping,mobile_data_pack,12934.71,5
2022-07-01,shopping,online_shopping,9649.53,4
2022-07-01,topup,ncell_topup,2337.13,2
2022-07-01,topup,ntc_topup,4353.24,2
2022-07-01,topup,smartcell_topup,21203.17,8
2022-07-02,bank_transaction,bank_deposit,14165.54,6
2022-07-02,bank_transaction,bank_withdrawal,21604.39,10
2022-07-02,bill_payment,electricity_bill,5592.620000000001,2
2022-07-02,bill_payment,internet_bill,5600.610000000001,3
2022-07-02,bill_payment,water_bill,14938.630000000001,4
2022-07-02,education,school_fee,13597.490000000002,5
2022-07-02,entertainment,airline_ticket,5043.55,2
2022-07-02,entertainment,movie_ticket,11157.220000000001,5
2022-07-02,government,govt_fee,10769.18,4
2022-07-02,insurance,insurance_payment,36080.950000000004,13
2022-07-02,loan,credit_card_payment,17047.86,6
2022-07-02,loan,loan_repayment,11776.3,4
2022-07-02,shopping,mobile_data_pack,17107.86,6
2022-07-02,shopping,online_shopping,24921.739999999998,8
2022-07-02,topup,ncell_topup,11672.28,4
2022-07-02,topup,ntc_topup,17855.96,6
2022-07-02,topup,smartcell_topup,16085.76,8
2022-07-03,bank_transaction,bank_deposit,9603.58,4
2022-07-03,bank_transaction,bank_withdrawal,16920.77,6
2022-07-03,bill_payment,electricity_bill,9238.52,4
2022-07-03,bill_payment,internet_bill,7620.25,3
2022-07-03,bill_payment,water_bill,11673.93,5
2022-07-03,education,school_fee,19041.12,8
2022-07-03,entertainment,airline_ticket,5806.96,4
2022-07-03,entertainment,movie_ticket,5773.95,3
2022-07-03,government,tax_payment,10096.650000000001,3
2022-07-03,insurance,insurance_payment,5514.91,4
2022-07-03,loan,credit_card_payment,3729.61,3
2022-07-03,loan,loan_repayment,7402.21,4
2022-07-03,shopping,mobile_data_pack,1250.21,1
2022-07-03,shopping,online_shopping,9703.59,3
2022-07-03,topup,ncell_topup,6178.01,4
2022-07-03,topup,ntc_topup,17345.84,6
2022-07-03,topup,smartcell_topup,16422.7,6
2022-07-04,bank_transaction,bank_deposit,13884.029999999999,5
2022-07-04,bank_transaction,bank_withdrawal,29849.53,11
2022-07-04,bill_payment,electricity_bill,15561.41,6
2022-07-04,bill_payment,internet_bill,3864.85,1
2022-07-04,bill_payment,water_bill,12165.66,5
2022-07-04,education,school_fee,25754.66,11
2022-07-04,entertainment,airline_ticket,821.18,1
2022-07-04,entertainment,movie_ticket,4464.98,2
2022-07-04,government,govt_fee,12673.78,5
2022-07-04,government,tax_payment,8645.89,3
2022-07-04,insurance,insurance_payment,14025.07,6
2022-07-04,loan,credit_card_payment,5149.13,3
2022-07-04,loan,loan_repayment,14240.11,4
2022-07-04,shopping,mobile_data_pack,27824.09,8
2022-07-04,shopping,online_shopping,10361.28,5
2022-07-04,topup,ncell_topup,24202.3,7
2022-07-04,topup,ntc_topup,8476.86,2
2022-07-04,topup,smartcell_topup,23343.11,10
2022-07-05,bank_transaction,bank_deposit,5711.57,4
2022-07-05,bank_transaction,bank_withdrawal,13521.7,5
2022-07-05,bill_payment,electricity_bill,17527.79,8
